source,metric,occ_level,stem_group,stem_class,occ_code_raw,geo_country,geo_region,period,value,unit,snapshot,country,region,company,title,created
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,AT,at11,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,AT,at32,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,AT,at21,2026-Q3,32,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CY,,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CY,cy-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CY,cy0,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,,2026-Q3,42,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz-NS,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz032,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz010,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz071,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz080,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz064,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz053,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz042,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz031,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz020,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz063,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz052,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz041,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz051,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,CZ,cz072,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,,2026-Q3,86,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl91,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl92,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl81,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl71,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl82,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl72,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl61,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl-NS,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl22,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl84,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl62,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl51,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl63,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl52,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl41,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl42,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl43,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,PL,pl21,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LI,,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LI,li0,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,LI,li-NS,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,,2026-Q3,21,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro22,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro11,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro32,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro21,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro12,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro42,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro31,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,RO,ro41,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,,2026-Q3,623,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl-NS,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl41,2026-Q3,73,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl34,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl23,2026-Q3,22,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl12,2026-Q3,24,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl22,2026-Q3,59,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl11,2026-Q3,21,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl32,2026-Q3,107,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl21,2026-Q3,35,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl42,2026-Q3,36,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl36,2026-Q3,162,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl13,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,SCI,core,ISCO_GRP:SCI,NL,nl35,2026-Q3,50,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,,2026-Q3,25617,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,deb,2026-Q3,908,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,dea,2026-Q3,4166,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,ded,2026-Q3,2044,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,dec,2026-Q3,212,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,def,2026-Q3,955,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,dee,2026-Q3,612,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de-NS,2026-Q3,283,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,deg,2026-Q3,774,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de2,2026-Q3,4776,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de1,2026-Q3,4205,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de4,2026-Q3,721,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de3,2026-Q3,1488,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de6,2026-Q3,1469,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de5,2026-Q3,591,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de8,2026-Q3,584,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de7,2026-Q3,2087,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DE,de9,2026-Q3,2040,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,,2026-Q3,686,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no0b,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no02,2026-Q3,37,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no0a,2026-Q3,220,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no06,2026-Q3,58,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no-NS,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no09,2026-Q3,54,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no08,2026-Q3,259,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NO,no07,2026-Q3,68,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BE,,2026-Q3,6211,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BE,be3,2026-Q3,78,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BE,be-NS,2026-Q3,49,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BE,be2,2026-Q3,5997,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BE,be1,2026-Q3,87,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,,2026-Q3,384,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi198,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1dc,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1db,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi200,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi199,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi-NS,2026-Q3,174,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1da,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi196,2026-Q3,16,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1c6,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1d7,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1c5,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1d9,2026-Q3,18,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1d8,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1c7,2026-Q3,16,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1c2,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1b1,2026-Q3,118,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1c1,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi1d5,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi19b,2026-Q3,36,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FI,fi19a,2026-Q3,20,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,,2026-Q3,25,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt1a,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt11,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt1b,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt1c,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt1d,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt30,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt-NS,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt20,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt19,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,PT,pt15,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg34,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg32,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg33,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg41,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg42,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,BG,bg31,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,NS,,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,,2026-Q3,17,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk05,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk04,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk03,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk-NS,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk02,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,DK,dk01,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,,2026-Q3,96,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt021,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt-NS,2026-Q3,96,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt029,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt028,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt027,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt026,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt025,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt024,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt023,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt022,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LT,lt011,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LU,,2026-Q3,197,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LU,lu-NS,2026-Q3,175,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LU,lu0,2026-Q3,22,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,,2026-Q3,173,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr028,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr026,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr037,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr-NS,2026-Q3,173,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr027,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr024,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr035,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr036,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr025,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr033,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr022,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr023,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr034,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr064,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr031,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr021,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr065,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr032,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr062,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr063,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr050,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HR,hr061,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,,2026-Q3,51,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv00b,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
